time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 13:19:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,67.23100367112056,68.64036616586489,1.4093624947443288
2026-03-26 13:45:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,65.22977580295736,66.6388313306609,1.4090555277035435
2026-03-26 13:43:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,65.62992928647776,67.03898481418129,1.4090555277035293
2026-03-26 14:06:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,63.02931535239618,64.43806391305891,1.4087485606627297
2026-03-26 14:17:00,C,4900.0,5000.0,50,85,IO2605C4900,IO2606C5000,IO2606C4900,IO2605C5000,32.82206537211779,34.22724593774545,1.40518056562766
2026-03-26 13:45:00,C,4850.0,4900.0,50,85,IO2605C4850,IO2606C4900,IO2606C4850,IO2605C4900,45.03012402976081,46.43453710418437,1.4044130744235588
2026-03-26 13:45:00,P,4900.0,5000.0,22,176,IO2604P4900,IO2609P5000,IO2609P4900,IO2604P5000,1147.810401037765,1149.2070411234354,1.3966400856704695
2026-03-26 13:27:00,P,4300.0,5200.0,22,85,IO2604P4300,IO2606P5200,IO2606P4300,IO2604P5200,839.9909973647196,841.3789708482178,1.3879734834981718
2026-03-26 10:43:00,P,4400.0,5200.0,50,85,IO2605P4400,IO2606P5200,IO2606P4400,IO2605P5200,835.3306516263006,836.7155074262167,1.3848557999161812
2026-03-26 13:19:00,P,4850.0,5100.0,50,85,IO2605P4850,IO2606P5100,IO2606P4850,IO2605P5100,1111.2690604571717,1112.6432261703662,1.374165713194543
2026-03-26 11:20:00,P,4400.0,4850.0,22,50,IO2604P4400,IO2605P4850,IO2605P4400,IO2604P4850,432.30036724942045,433.65924463887393,1.3588773894534825
2026-03-26 10:07:00,P,4700.0,5000.0,85,176,IO2606P4700,IO2609P5000,IO2609P4700,IO2606P5000,970.0704979746511,971.4274610973795,1.3569631227284162
2026-03-26 13:45:00,P,4950.0,5100.0,22,85,IO2604P4950,IO2606P5100,IO2606P4950,IO2604P5100,1181.606152955846,1182.9553173654867,1.3491644096407072
2026-03-26 13:45:00,P,4650.0,4950.0,50,85,IO2605P4650,IO2606P4950,IO2606P4650,IO2605P4950,796.5343657508527,797.8810936535006,1.346727902647899
2026-03-26 13:50:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,366.3864824772846,367.7301540252982,1.3436715480136172
2026-03-26 14:02:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,379.19200788401895,380.5349120144306,1.3429041304116254
2026-03-26 09:57:00,P,4600.0,4700.0,22,50,IO2604P4600,IO2605P4700,IO2605P4600,IO2604P4700,364.98709641136617,366.3283122230534,1.3412158116872206
2026-03-26 13:28:00,P,4700.0,5000.0,50,85,IO2605P4700,IO2606P5000,IO2606P4700,IO2605P5000,902.7884738807415,904.1275268713484,1.3390529906068878
2026-03-26 14:40:00,P,4850.0,5200.0,22,50,IO2604P4850,IO2605P5200,IO2605P4850,IO2604P5200,1178.1936742569028,1179.5301430523778,1.336468795474957
2026-03-26 10:22:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,442.6185605330479,443.9542509380008,1.3356904049529135
2026-03-26 09:57:00,P,4950.0,5300.0,22,50,IO2604P4950,IO2605P5300,IO2605P4950,IO2604P5300,1248.8208408400133,1250.156388734366,1.3355478943526577
2026-03-26 09:57:00,P,4550.0,4900.0,50,85,IO2605P4550,IO2606P4900,IO2606P4550,IO2605P4900,608.0510929552081,609.3841978889833,1.3331049337751892
2026-03-26 13:12:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,596.2779586554423,597.60781668662,1.3298580311777641
2026-03-26 13:45:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,607.8816422599318,609.2115002911096,1.3298580311777641
2026-03-26 10:52:00,P,4750.0,4850.0,22,50,IO2604P4750,IO2605P4850,IO2605P4750,IO2604P4850,637.0937674580433,638.4223976210578,1.328630163014509
2026-03-26 10:22:00,P,4800.0,4900.0,22,50,IO2604P4800,IO2605P4900,IO2605P4800,IO2604P4900,711.5220084257967,712.8501781382502,1.328169712453473
2026-03-26 10:05:00,P,4800.0,4900.0,22,50,IO2604P4800,IO2605P4900,IO2605P4800,IO2604P4900,711.5220084257967,712.8501781382502,1.328169712453473
2026-03-26 14:33:00,C,4450.0,4700.0,22,85,IO2604C4450,IO2606C4700,IO2606C4450,IO2604C4700,136.29604999190065,137.62215879421626,1.3261088023156162
2026-03-26 09:34:00,C,4500.0,4750.0,22,85,IO2604C4500,IO2606C4750,IO2606C4500,IO2604C4750,135.0953589847647,136.4207767799443,1.325417795179618
2026-03-26 13:19:00,P,4900.0,5200.0,50,85,IO2605P4900,IO2606P5200,IO2606P4900,IO2605P5200,1254.5613512744644,1255.8863975505965,1.3250462761320705
2026-03-26 13:45:00,P,4900.0,5200.0,50,85,IO2605P4900,IO2606P5200,IO2606P4900,IO2605P5200,1254.5619268928676,1255.8863975505965,1.3244706577288525
2026-03-26 13:30:00,C,4350.0,4850.0,22,50,IO2604C4350,IO2605C4850,IO2605C4350,IO2604C4850,171.6110508134687,172.93061447585936,1.3195636623906637
2026-03-26 09:57:00,P,4400.0,4950.0,22,85,IO2604P4400,IO2606P4950,IO2606P4400,IO2604P4950,552.2907081982729,553.601428580137,1.3107203818641437
2026-03-26 14:24:00,P,4450.0,4650.0,22,50,IO2604P4450,IO2605P4650,IO2605P4450,IO2604P4650,332.5952310379473,333.89485281560644,1.2996217776591266
2026-03-26 14:39:00,P,4450.0,4700.0,22,85,IO2604P4450,IO2606P4700,IO2606P4450,IO2604P4700,435.6122323224747,436.9085346862132,1.296302363738505
2026-03-26 10:52:00,P,4800.0,4950.0,22,50,IO2604P4800,IO2605P4950,IO2605P4800,IO2604P4950,778.7659047126308,780.0558570285048,1.2899523158739612
2026-03-26 14:03:00,P,4800.0,4950.0,22,50,IO2604P4800,IO2605P4950,IO2605P4800,IO2604P4950,863.7981362519145,865.087474633707,1.2893383817925042
2026-03-26 13:19:00,P,4800.0,4950.0,22,50,IO2604P4800,IO2605P4950,IO2605P4800,IO2604P4950,841.7901551088537,843.0793400071259,1.2891848982721967
2026-03-26 10:52:00,P,4850.0,5000.0,22,50,IO2604P4850,IO2605P5000,IO2605P4850,IO2604P5000,875.2028942410468,876.4916186887577,1.2887244477109334
2026-03-26 14:13:00,C,4400.0,4700.0,22,50,IO2604C4400,IO2605C4700,IO2605C4400,IO2604C4700,143.22118072581503,144.50360137626922,1.2824206504541849
2026-03-26 14:18:00,C,4400.0,4700.0,22,50,IO2604C4400,IO2605C4700,IO2605C4400,IO2604C4700,142.82133420933545,144.1034478927488,1.2821136834133426
2026-03-26 11:24:00,P,4350.0,4950.0,22,50,IO2604P4350,IO2605P4950,IO2605P4350,IO2604P4950,512.3702022512019,513.6466589902012,1.2764567389992862
2026-03-26 14:32:00,C,4500.0,4650.0,22,85,IO2604C4500,IO2606C4650,IO2606C4500,IO2604C4650,122.51297966673208,123.78899045168943,1.27601078495735
2026-03-26 14:40:00,C,4500.0,4650.0,22,85,IO2604C4500,IO2606C4650,IO2606C4500,IO2604C4650,120.91159765246012,122.1865719267135,1.2749742742533812
2026-03-26 09:35:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,429.9262019340457,431.1928375568024,1.2666356227566666
2026-03-26 10:43:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,435.1317299911335,436.39802011032214,1.2662901191886249
2026-03-26 10:37:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,435.53138448756556,436.79732910318614,1.2659446156205831
2026-03-26 14:12:00,C,4450.0,4650.0,22,50,IO2604C4450,IO2605C4650,IO2605C4450,IO2604C4650,119.62824096775338,120.88165323285217,1.2534122650987882
2026-03-26 14:37:00,P,4400.0,4700.0,22,50,IO2604P4400,IO2605P4700,IO2605P4400,IO2604P4700,349.8239324562619,351.0764347931586,1.2525023368967254
2026-03-26 14:03:00,P,4300.0,4950.0,22,50,IO2604P4300,IO2605P4950,IO2605P4300,IO2604P4950,552.1981362519144,553.448500792446,1.2503645405315638
2026-03-26 14:17:00,P,4500.0,4950.0,50,85,IO2605P4500,IO2606P4950,IO2606P4500,IO2605P4950,721.5479887197255,722.7945590202386,1.246570300513099
2026-03-26 13:45:00,C,4550.0,4650.0,22,85,IO2604C4550,IO2606C4650,IO2606C4550,IO2604C4650,107.71505268813999,108.96031365554641,1.2452609674064234
2026-03-26 14:02:00,C,4550.0,4650.0,22,85,IO2604C4550,IO2606C4650,IO2606C4550,IO2604C4650,102.71159765246011,103.95478559845861,1.2431879459984998
2026-03-26 14:03:00,C,4550.0,4650.0,22,85,IO2604C4550,IO2606C4650,IO2606C4550,IO2604C4650,103.31228865959609,104.55547660559459,1.2431879459984998
2026-03-26 11:21:00,P,4450.0,4750.0,22,50,IO2604P4450,IO2605P4750,IO2605P4450,IO2604P4750,353.83007179707784,355.0732116392303,1.243139842152459
2026-03-26 10:37:00,P,4350.0,5000.0,22,50,IO2604P4350,IO2605P5000,IO2605P4350,IO2604P5000,553.2019733399244,554.4449706714769,1.2429973315524876
2026-03-26 13:45:00,P,4350.0,4950.0,22,85,IO2604P4350,IO2606P4950,IO2606P4350,IO2604P4950,596.7622274368465,598.0031560979769,1.240928661130397
2026-03-26 14:39:00,P,4250.0,4950.0,22,50,IO2604P4250,IO2605P4950,IO2605P4250,IO2604P4950,555.4047360432917,556.6435893197933,1.2388532765015725
2026-03-26 13:42:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,101.82992928647776,103.06691881489388,1.2369895284161174
2026-03-26 13:52:00,P,4850.0,4950.0,22,85,IO2604P4850,IO2606P4950,IO2606P4850,IO2604P4950,951.1712105296142,952.4077873419559,1.2365768123416956
2026-03-26 13:40:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,99.82946883591657,101.0656909467307,1.2362221108141256
2026-03-26 13:45:00,P,4850.0,4950.0,22,85,IO2604P4850,IO2606P4950,IO2606P4850,IO2604P4950,941.5622274368466,942.7977677384843,1.235540301637684
2026-03-26 10:07:00,P,4900.0,5000.0,22,85,IO2604P4900,IO2606P5000,IO2606P4900,IO2604P5000,953.1719015367502,954.4070963348199,1.235194798069756
2026-03-26 13:45:00,P,4450.0,4750.0,22,85,IO2604P4450,IO2606P4750,IO2606P4450,IO2604P4750,447.85438375776926,449.0826219186141,1.2282381608448532
2026-03-26 14:17:00,P,4750.0,4950.0,50,85,IO2605P4750,IO2606P4950,IO2606P4750,IO2605P4950,908.3479887197254,909.5735763435943,1.2255876238688188
2026-03-26 10:34:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,95.83514772617133,97.05939812239436,1.2242503962230273
2026-03-26 13:06:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,87.03269198984495,88.25494710030276,1.2222551104578088
2026-03-26 14:18:00,C,4600.0,4650.0,22,85,IO2604C4600,IO2606C4650,IO2606C4600,IO2604C4650,89.51263416316408,90.73129135583542,1.218657192671344
2026-03-26 14:39:00,C,4600.0,4650.0,22,85,IO2604C4600,IO2606C4650,IO2606C4600,IO2604C4650,88.11125214889213,89.32990934156348,1.218657192671344
2026-03-26 13:23:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,65.03023625351857,66.23929178122211,1.2090555277035406
2026-03-26 13:40:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,64.42946883591657,65.6385243636201,1.2090555277035406
2026-03-26 10:53:00,P,4550.0,4700.0,22,85,IO2604P4550,IO2606P4700,IO2606P4550,IO2604P4700,409.33691254465333,410.54584907155595,1.2089365269026189
2026-03-26 13:29:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,64.62992928647776,65.8388313306609,1.2089020441831337
2026-03-26 13:33:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,64.02962231943697,65.2385243636201,1.2089020441831337
2026-03-26 10:41:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,53.42655264902899,54.63345940744694,1.2069067584179507
2026-03-26 14:45:00,P,4300.0,4950.0,22,85,IO2604P4300,IO2606P4950,IO2606P4300,IO2604P4950,610.1902132258535,611.3920999838014,1.2018867579478183
2026-03-26 13:31:00,P,4300.0,5200.0,22,85,IO2604P4300,IO2606P5200,IO2606P4300,IO2604P5200,830.178213732704,831.374479301834,1.1962655691299915
2026-03-26 13:52:00,P,4300.0,5200.0,22,85,IO2604P4300,IO2606P5200,IO2606P4300,IO2604P5200,832.7820142719519,833.9751703089698,1.1931560370179568
2026-03-26 13:19:00,P,4650.0,4900.0,50,85,IO2605P4650,IO2606P4900,IO2606P4650,IO2605P4900,750.2908106250202,751.4820530175057,1.191242392485492
2026-03-26 13:17:00,P,4400.0,4800.0,22,50,IO2604P4400,IO2605P4800,IO2605P4400,IO2604P4800,415.47995394120744,416.6673792654551,1.1874253242476698
2026-03-26 13:28:00,P,4400.0,4800.0,22,50,IO2604P4400,IO2605P4800,IO2605P4400,IO2604P4800,432.8893164359518,434.0725977051486,1.1832812691968115
2026-03-26 13:45:00,P,4900.0,5200.0,22,50,IO2604P4900,IO2605P5200,IO2605P4900,IO2604P5200,1184.576484102618,1185.7507098441113,1.1742257414932737
2026-03-26 10:43:00,P,4350.0,5100.0,22,50,IO2604P4350,IO2605P5100,IO2605P4350,IO2604P5100,650.8768732978791,652.0442032538748,1.1673299559956831
2026-03-26 13:28:00,P,4400.0,5200.0,50,85,IO2605P4400,IO2606P5200,IO2606P4400,IO2605P5200,900.3707530417147,901.5373809255334,1.1666278838187054
2026-03-26 09:57:00,P,4600.0,4900.0,50,85,IO2605P4600,IO2606P4900,IO2606P4600,IO2605P4900,640.2510929552082,641.4148975371472,1.1638045819390754
2026-03-26 14:17:00,P,4950.0,5100.0,22,85,IO2604P4950,IO2606P5100,IO2606P4950,IO2604P5100,1210.631720219877,1211.7798481188138,1.1481278989367638
2026-03-26 13:45:00,P,4500.0,4700.0,22,85,IO2604P4500,IO2606P4700,IO2606P4500,IO2604P4700,429.1818280084918,430.3292649002925,1.1474368918007372
2026-03-26 13:28:00,P,4500.0,4700.0,22,85,IO2604P4500,IO2606P4700,IO2606P4500,IO2604P4700,441.59495714407524,442.7410120216041,1.1460548775288544
2026-03-26 13:36:00,C,4450.0,4750.0,22,85,IO2604C4450,IO2606C4750,IO2606C4450,IO2604C4750,139.286030388429,140.4318328941199,1.1458025056909094
2026-03-26 09:57:00,P,5000.0,5200.0,50,176,IO2605P5000,IO2609P5200,IO2609P5000,IO2605P5200,1375.5628315340869,1376.7078825465098,1.1450510124229822
2026-03-26 14:11:00,P,4850.0,5200.0,22,50,IO2604P4850,IO2605P5200,IO2605P4850,IO2604P5200,1166.7893767183314,1167.9253850632456,1.1360083449142167
2026-03-26 09:37:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,453.2219371704967,454.35747409192913,1.1355369214324469
2026-03-26 10:23:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,535.8544756768213,536.9860220267233,1.1315463499020098
2026-03-26 10:43:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,544.458619731872,545.589705631213,1.1310858993409738
2026-03-26 13:28:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,623.6893164359518,624.8188675000887,1.1295510641368764
2026-03-26 10:53:00,P,4750.0,4850.0,22,50,IO2604P4750,IO2605P4850,IO2605P4750,IO2604P4850,642.6957627438085,643.8240859397822,1.128323195973735
2026-03-26 10:11:00,C,4500.0,4750.0,22,85,IO2604C4500,IO2606C4750,IO2606C4500,IO2604C4750,132.49328596335675,133.61766724783243,1.1243812844756746
2026-03-26 13:19:00,P,4550.0,4900.0,50,85,IO2605P4550,IO2606P4900,IO2606P4550,IO2605P4900,679.2908106250202,680.4139381731421,1.1231275481219427
2026-03-26 10:53:00,P,4800.0,4850.0,22,85,IO2604P4800,IO2606P4850,IO2606P4800,IO2604P4850,744.5576893245976,745.6796055182324,1.1219161936347746
2026-03-26 13:19:00,P,4500.0,5200.0,85,176,IO2606P4500,IO2609P5200,IO2609P4500,IO2606P5200,1088.8311582333279,1089.947879846392,1.116721613064101
2026-03-26 09:36:00,P,4550.0,4700.0,22,50,IO2604P4550,IO2605P4700,IO2605P4550,IO2604P4700,342.39001259825375,343.5066710466772,1.1166584484234363
2026-03-26 10:22:00,P,4600.0,4950.0,50,85,IO2605P4600,IO2606P4950,IO2606P4600,IO2605P4950,686.4959911906478,687.612595063535,1.11660387288714
2026-03-26 14:17:00,C,4350.0,4750.0,22,50,IO2604C4350,IO2605C4750,IO2605C4350,IO2604C4750,170.81596228612148,171.9275448054514,1.1115825193299145
2026-03-26 09:54:00,C,4500.0,4800.0,22,176,IO2604C4500,IO2609C4800,IO2609C4500,IO2604C4800,166.3712264201064,167.48156832484227,1.1103419047358614
2026-03-26 13:12:00,P,4350.0,4900.0,22,50,IO2604P4350,IO2605P4900,IO2605P4350,IO2604P4900,491.94917500890733,493.0532587815784,1.1040837726710606
2026-03-26 14:40:00,P,4450.0,4650.0,22,50,IO2604P4450,IO2605P4650,IO2605P4450,IO2604P4650,340.39891464243686,341.49761551897365,1.0987008765367818
2026-03-26 10:27:00,P,4800.0,5200.0,85,176,IO2606P4800,IO2609P5200,IO2609P4800,IO2606P5200,1253.9467846057978,1255.0451350713627,1.098350465564863
2026-03-26 13:45:00,P,4900.0,5300.0,22,50,IO2604P4900,IO2605P5300,IO2605P4900,IO2604P5300,1284.453072379297,1285.5507098441112,1.09763746481417
2026-03-26 13:38:00,C,4450.0,4900.0,50,85,IO2605C4450,IO2606C4900,IO2606C4450,IO2605C4900,141.23012402976082,142.32644417587503,1.0963201461142091
2026-03-26 14:40:00,P,4450.0,4700.0,22,85,IO2604P4450,IO2606P4700,IO2606P4450,IO2604P4700,437.6149963510186,438.7099167004852,1.0949203494666335
2026-03-26 09:59:00,P,4500.0,4750.0,22,85,IO2604P4500,IO2606P4750,IO2606P4500,IO2604P4750,412.7921931155314,413.88711346499804,1.0949203494666335
2026-03-26 11:29:00,P,4500.0,4700.0,22,50,IO2604P4500,IO2605P4700,IO2605P4500,IO2604P4700,332.59799374131444,333.6917831451985,1.0937894038840454
2026-03-26 13:17:00,P,4800.0,4950.0,22,50,IO2604P4800,IO2605P4950,IO2605P4800,IO2604P4950,835.9878528560478,837.0771912378402,1.0893383817924587
2026-03-26 14:17:00,P,4800.0,4950.0,22,50,IO2604P4800,IO2605P4950,IO2605P4800,IO2604P4950,872.2013594058428,873.290544304115,1.0891848982721513
2026-03-26 14:30:00,C,4500.0,4650.0,22,85,IO2604C4500,IO2606C4650,IO2606C4500,IO2604C4650,123.51367067386803,124.59037246596138,1.0767017920933455
2026-03-26 14:18:00,C,4500.0,4650.0,22,85,IO2604C4500,IO2606C4650,IO2606C4500,IO2604C4650,122.91263416316409,123.98864494812143,1.0760107849573473
2026-03-26 10:53:00,C,4700.0,4900.0,85,176,IO2606C4700,IO2609C4900,IO2609C4700,IO2606C4900,132.17274127293163,133.24862761248542,1.07588633955379
2026-03-26 10:53:00,C,4450.0,4750.0,22,50,IO2604C4450,IO2605C4750,IO2605C4450,IO2604C4750,130.22041330821304,131.29500629912687,1.0745929909138283
2026-03-26 10:05:00,P,4600.0,5000.0,50,85,IO2605P4600,IO2606P5000,IO2606P4600,IO2605P5000,731.3395463164803,732.412978809137,1.073432492656707
2026-03-26 13:50:00,P,4450.0,4700.0,22,50,IO2604P4450,IO2605P4700,IO2605P4450,IO2604P4700,354.61825356600707,355.68717863958653,1.0689250735794644
2026-03-26 14:17:00,P,4800.0,4950.0,50,85,IO2605P4800,IO2606P4950,IO2606P4800,IO2605P4950,953.3479887197254,954.4165558510238,1.0685671312983231
2026-03-26 10:05:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,418.91514581987,419.9835089604667,1.0683631405966594
2026-03-26 13:27:00,P,4450.0,4700.0,22,50,IO2604P4450,IO2605P4700,IO2605P4450,IO2604P4700,364.0220906540171,365.0900948264741,1.0680041724569946
2026-03-26 10:10:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,426.12101938052587,427.18869151398644,1.0676721334605759
2026-03-26 09:34:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,425.1224013947978,426.18938252112247,1.066981126324663
2026-03-26 09:50:00,P,5000.0,5200.0,22,85,IO2604P5000,IO2606P5200,IO2606P5000,IO2604P5200,1251.9070399976986,1252.9715560331822,1.0645160354836207
2026-03-26 09:50:00,P,4500.0,4750.0,22,50,IO2604P4500,IO2605P4750,IO2605P4500,IO2604P4750,359.8225511045782,360.88641122198453,1.063860117406307
2026-03-26 14:37:00,C,4450.0,4650.0,22,50,IO2604C4450,IO2605C4650,IO2605C4450,IO2604C4650,121.22885490183498,122.28288110101536,1.0540261991803845
2026-03-26 14:39:00,P,5000.0,5400.0,85,176,IO2606P5000,IO2609P5400,IO2609P5000,IO2606P5400,1730.5598663490348,1731.6137833657822,1.0539170167473912
2026-03-26 14:17:00,P,4400.0,4700.0,22,50,IO2604P4400,IO2605P4700,IO2605P4400,IO2604P4700,351.8254672914659,352.8767417601994,1.0512744687335385
2026-03-26 13:36:00,C,4550.0,4650.0,22,85,IO2604C4550,IO2606C4650,IO2606C4550,IO2604C4650,109.7178167166839,110.76376869122629,1.0459519745423904
2026-03-26 13:29:00,C,4550.0,4650.0,22,85,IO2604C4550,IO2606C4650,IO2606C4550,IO2604C4650,106.31436168100402,107.35893164127447,1.0445699602704508
2026-03-26 10:05:00,P,4550.0,5000.0,50,85,IO2605P4550,IO2606P5000,IO2606P4550,IO2605P5000,699.9395463164803,700.9828547793761,1.0433084628957658
2026-03-26 14:44:00,C,4500.0,4600.0,22,50,IO2604C4500,IO2605C4600,IO2605C4500,IO2604C4600,107.43837088009971,108.46492352912868,1.0265526490289716
2026-03-26 14:40:00,C,4500.0,4600.0,22,50,IO2604C4500,IO2605C4600,IO2605C4500,IO2604C4600,105.63791042953851,106.66400262800632,1.0260921984678077
2026-03-26 14:14:00,C,4500.0,4600.0,22,50,IO2604C4500,IO2605C4600,IO2605C4500,IO2604C4600,105.4372964954569,106.4633886939247,1.0260921984677935
2026-03-26 14:39:00,C,4500.0,4600.0,22,50,IO2604C4500,IO2605C4600,IO2605C4500,IO2604C4600,105.8382173965793,106.8641561115267,1.0259387149474009
2026-03-26 10:52:00,P,4800.0,5000.0,50,85,IO2605P4800,IO2606P5000,IO2606P4800,IO2605P5000,911.1495237021336,912.1747275804005,1.0252038782668933
2026-03-26 10:53:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,93.03407334152854,94.05786328719037,1.0237899456618322
2026-03-26 10:56:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,92.83407334152852,93.85770980366996,1.0236364621414396
2026-03-26 11:11:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,91.83422682504894,92.85755632014956,1.0233294951006116
2026-03-26 13:45:00,C,4600.0,4650.0,22,85,IO2604C4600,IO2606C4650,IO2606C4600,IO2604C4650,93.11505268814,94.1347463915153,1.0196937033753102
2026-03-26 14:40:00,C,4600.0,4650.0,22,85,IO2604C4600,IO2606C4650,IO2606C4600,IO2604C4650,88.31159765246011,89.32990934156348,1.0183116891033706
2026-03-26 09:35:00,P,4550.0,4700.0,22,85,IO2604P4550,IO2606P4700,IO2606P4550,IO2604P4700,398.72620193404566,399.73859349662825,1.012391562582593
2026-03-26 14:40:00,P,4850.0,5100.0,22,50,IO2604P4850,IO2605P5100,IO2605P4850,IO2604P5100,1079.3178533978255,1080.3301430523777,1.0122896545522053
2026-03-26 14:44:00,C,4550.0,4600.0,22,50,IO2604C4550,IO2605C4600,IO2605C4550,IO2604C4600,87.8383708800997,88.84988214412961,1.011511264029906
2026-03-26 10:52:00,P,4450.0,4800.0,22,50,IO2604P4450,IO2605P4800,IO2605P4450,IO2604P4800,389.65923366595365,390.6696815182611,1.0104478523074363
2026-03-26 10:34:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,78.03514772617133,79.04558460555845,1.0104368793871146
